ratings,text,date,sentimentType,commentCategoryName
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'นิดหนึ่ง', 'ความทนทาน', 'พอใช้ได้']",2025-05-11,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ตาม', 'ราคา']",2025-05-11,Positive,Product
5,['ดีเยี่ยม'],2025-05-11,Neutral,Other
3,"['บาง', 'มาก', 'คือ', 'พลาสติก', 'นิ่ม', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม้', 'ได้', 'ตระกร้า', 'ก็', 'ไม่', 'มี', 'มา', 'ตาม', 'ภาพ', 'ที่', 'ซื้อ']",2025-05-11,Negative,Product
5,"['อืม', 'ตาม', 'ราคา', 'อย่า', 'คาดหวัง', 'ว่า', 'จะ', 'ดี', 'หรือ', 'สวย']",2025-05-11,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'นิดหนึ่ง', 'ความทนทาน', 'พอใช้ได้']",2025-05-11,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ตาม', 'ราคา']",2025-05-10,Positive,Product
5,['ดีเยี่ยม'],2025-05-10,Neutral,Other
3,"['บาง', 'มาก', 'คือ', 'พลาสติก', 'นิ่ม', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม้', 'ได้', 'ตระกร้า', 'ก็', 'ไม่', 'มี', 'มา', 'ตาม', 'ภาพ', 'ที่', 'ซื้อ']",2025-05-10,Negative,Product
5,"['อืม', 'ตาม', 'ราคา', 'อย่า', 'คาดหวัง', 'ว่า', 'จะ', 'ดี', 'หรือ', 'สวย']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'นิดหนึ่ง', 'ความทนทาน', 'พอใช้ได้']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ตาม', 'ราคา']",2025-05-10,Positive,Product
5,['ดีเยี่ยม'],2025-05-10,Neutral,Other
3,"['บาง', 'มาก', 'คือ', 'พลาสติก', 'นิ่ม', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม้', 'ได้', 'ตระกร้า', 'ก็', 'ไม่', 'มี', 'มา', 'ตาม', 'ภาพ', 'ที่', 'ซื้อ']",2025-05-10,Negative,Product
5,"['อืม', 'ตาม', 'ราคา', 'อย่า', 'คาดหวัง', 'ว่า', 'จะ', 'ดี', 'หรือ', 'สวย']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'นิดหนึ่ง', 'ความทนทาน', 'พอใช้ได้']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
1,"['ได้', 'ล้อ', 'มา', '3', 'ล้อ', 'ติดต่อ', 'ร้าน', 'ตอบ', 'ช้า', 'ผ่าน', 'ไป', '1', 'อาทิตย์', 'บอก', 'ให้', 'ตีกลับ', 'สินค้า', 'ความทนทาน', 'ซื้อ', 'ร้าน', 'ทุกอย่าง', '20', 'ถูก', 'กว่า', 'คุณภาพ', 'ตามนั้น', 'เลย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
4,[],2025-05-10,Neutral,Other
5,"['ดีแต่', 'ห่อ', 'มา', 'อาจ', 'ไม่', 'ดี', 'เพราะ', 'ขาตั้ง', 'มัน', 'แตก']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
1,"['ได้', 'ล้อ', 'มา', '3', 'ล้อ', 'ติดต่อ', 'ร้าน', 'ตอบ', 'ช้า', 'ผ่าน', 'ไป', '1', 'อาทิตย์', 'บอก', 'ให้', 'ตีกลับ', 'สินค้า', 'ความทนทาน', 'ซื้อ', 'ร้าน', 'ทุกอย่าง', '20', 'ถูก', 'กว่า', 'คุณภาพ', 'ตามนั้น', 'เลย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
4,[],2025-05-10,Neutral,Other
5,"['ดีแต่', 'ห่อ', 'มา', 'อาจ', 'ไม่', 'ดี', 'เพราะ', 'ขาตั้ง', 'มัน', 'แตก']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
1,"['ได้', 'ล้อ', 'มา', '3', 'ล้อ', 'ติดต่อ', 'ร้าน', 'ตอบ', 'ช้า', 'ผ่าน', 'ไป', '1', 'อาทิตย์', 'บอก', 'ให้', 'ตีกลับ', 'สินค้า', 'ความทนทาน', 'ซื้อ', 'ร้าน', 'ทุกอย่าง', '20', 'ถูก', 'กว่า', 'คุณภาพ', 'ตามนั้น', 'เลย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
4,[],2025-05-10,Neutral,Other
5,"['ดีแต่', 'ห่อ', 'มา', 'อาจ', 'ไม่', 'ดี', 'เพราะ', 'ขาตั้ง', 'มัน', 'แตก']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
1,"['ได้', 'ล้อ', 'มา', '3', 'ล้อ', 'ติดต่อ', 'ร้าน', 'ตอบ', 'ช้า', 'ผ่าน', 'ไป', '1', 'อาทิตย์', 'บอก', 'ให้', 'ตีกลับ', 'สินค้า', 'ความทนทาน', 'ซื้อ', 'ร้าน', 'ทุกอย่าง', '20', 'ถูก', 'กว่า', 'คุณภาพ', 'ตามนั้น', 'เลย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
4,[],2025-05-10,Neutral,Other
5,"['ดีแต่', 'ห่อ', 'มา', 'อาจ', 'ไม่', 'ดี', 'เพราะ', 'ขาตั้ง', 'มัน', 'แตก']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
1,"['ได้', 'ล้อ', 'มา', '3', 'ล้อ', 'ติดต่อ', 'ร้าน', 'ตอบ', 'ช้า', 'ผ่าน', 'ไป', '1', 'อาทิตย์', 'บอก', 'ให้', 'ตีกลับ', 'สินค้า', 'ความทนทาน', 'ซื้อ', 'ร้าน', 'ทุกอย่าง', '20', 'ถูก', 'กว่า', 'คุณภาพ', 'ตามนั้น', 'เลย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
4,[],2025-05-10,Neutral,Other
5,"['ดีแต่', 'ห่อ', 'มา', 'อาจ', 'ไม่', 'ดี', 'เพราะ', 'ขาตั้ง', 'มัน', 'แตก']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,['ดี'],2025-05-10,Positive,Product
5,"['ไม่', 'ตรง', 'ปก']",2025-05-10,Negative,Product
5,"['การ', 'ออกแบบ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ขนาด', 'ตะ', 'มุตะ', 'มิ', 'ตาม', 'ราคา']",2025-05-10,Neutral,Product
5,"['เล็ก', 'กะทัดรัด', 'ดี', 'ค่ะ']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,['ดี'],2025-05-10,Positive,Product
5,"['ไม่', 'ตรง', 'ปก']",2025-05-10,Negative,Product
5,"['การ', 'ออกแบบ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ขนาด', 'ตะ', 'มุตะ', 'มิ', 'ตาม', 'ราคา']",2025-05-10,Neutral,Product
5,"['เล็ก', 'กะทัดรัด', 'ดี', 'ค่ะ']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,['ดี'],2025-05-10,Positive,Product
5,"['ไม่', 'ตรง', 'ปก']",2025-05-10,Negative,Product
5,"['การ', 'ออกแบบ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ขนาด', 'ตะ', 'มุตะ', 'มิ', 'ตาม', 'ราคา']",2025-05-10,Neutral,Product
5,"['เล็ก', 'กะทัดรัด', 'ดี', 'ค่ะ']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,['ดี'],2025-05-10,Positive,Product
5,"['ไม่', 'ตรง', 'ปก']",2025-05-10,Negative,Product
5,"['การ', 'ออกแบบ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ขนาด', 'ตะ', 'มุตะ', 'มิ', 'ตาม', 'ราคา']",2025-05-10,Neutral,Product
5,"['เล็ก', 'กะทัดรัด', 'ดี', 'ค่ะ']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,['ดี'],2025-05-10,Positive,Product
5,"['ไม่', 'ตรง', 'ปก']",2025-05-10,Negative,Product
5,"['การ', 'ออกแบบ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ขนาด', 'ตะ', 'มุตะ', 'มิ', 'ตาม', 'ราคา']",2025-05-10,Neutral,Product
5,"['เล็ก', 'กะทัดรัด', 'ดี', 'ค่ะ']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'สวยงาม', 'น่า', 'ใช้']",2025-05-10,Positive,Product
5,"['ราคา', 'ถูก', 'เร็ว']",2025-05-10,Positive,Delivery
5,"['ใช้งาน', 'ง่าย', 'มีประโยชน์', 'วาง', 'ของ', 'ได้', 'หลายอย่าง', 'มาก', 'คุ้ม', 'สุด']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของขึ้น', 'จัดส่ง', 'สำเร็จ', 'เฉย', 'งง', 'มาก']",2025-05-10,Negative,Delivery
5,"['การ', 'ออกแบบ', 'สวยงาม', 'น่า', 'ใช้']",2025-05-10,Positive,Product
5,"['ราคา', 'ถูก', 'เร็ว']",2025-05-10,Positive,Delivery
5,"['ใช้งาน', 'ง่าย', 'มีประโยชน์', 'วาง', 'ของ', 'ได้', 'หลายอย่าง', 'มาก', 'คุ้ม', 'สุด']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของขึ้น', 'จัดส่ง', 'สำเร็จ', 'เฉย', 'งง', 'มาก']",2025-05-10,Negative,Delivery
5,"['การ', 'ออกแบบ', 'สวยงาม', 'น่า', 'ใช้']",2025-05-10,Positive,Product
5,"['ราคา', 'ถูก', 'เร็ว']",2025-05-10,Positive,Delivery
5,"['ใช้งาน', 'ง่าย', 'มีประโยชน์', 'วาง', 'ของ', 'ได้', 'หลายอย่าง', 'มาก', 'คุ้ม', 'สุด']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของขึ้น', 'จัดส่ง', 'สำเร็จ', 'เฉย', 'งง', 'มาก']",2025-05-10,Negative,Delivery
5,"['การ', 'ออกแบบ', 'สวยงาม', 'น่า', 'ใช้']",2025-05-10,Positive,Product
5,"['ราคา', 'ถูก', 'เร็ว']",2025-05-10,Positive,Delivery
5,"['ใช้งาน', 'ง่าย', 'มีประโยชน์', 'วาง', 'ของ', 'ได้', 'หลายอย่าง', 'มาก', 'คุ้ม', 'สุด']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของขึ้น', 'จัดส่ง', 'สำเร็จ', 'เฉย', 'งง', 'มาก']",2025-05-10,Negative,Delivery
5,"['การ', 'ออกแบบ', 'สวยงาม', 'น่า', 'ใช้']",2025-05-10,Positive,Product
5,"['ราคา', 'ถูก', 'เร็ว']",2025-05-10,Positive,Delivery
5,"['ใช้งาน', 'ง่าย', 'มีประโยชน์', 'วาง', 'ของ', 'ได้', 'หลายอย่าง', 'มาก', 'คุ้ม', 'สุด']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของขึ้น', 'จัดส่ง', 'สำเร็จ', 'เฉย', 'งง', 'มาก']",2025-05-10,Negative,Delivery
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'รับ', 'น้ำหนัก', 'ได้', 'ปานกลาง', 'ความทนทาน']",2025-05-10,Positive,Product
5,"['ดี', 'คับ']",2025-05-10,Positive,Product
4,"['หัก', '1', 'ดาว', 'เพราะ', 'นึก', 'ว่า', 'จะ', 'มี', 'ชั้น', 'เล็ก', 'ตาม', 'ใน', 'รูป', 'ที่อยู่', 'ใน', 'ชั้น', 'สี', 'ขาว', 'มา', 'ด้วย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['สินค้า', 'ตาม', 'ราคา', '2', 'บาท', 'ยัง', 'ใช้งาน', 'ได้']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'รับ', 'น้ำหนัก', 'ได้', 'ปานกลาง', 'ความทนทาน']",2025-05-10,Positive,Product
5,"['ดี', 'คับ']",2025-05-10,Positive,Product
4,"['หัก', '1', 'ดาว', 'เพราะ', 'นึก', 'ว่า', 'จะ', 'มี', 'ชั้น', 'เล็ก', 'ตาม', 'ใน', 'รูป', 'ที่อยู่', 'ใน', 'ชั้น', 'สี', 'ขาว', 'มา', 'ด้วย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['สินค้า', 'ตาม', 'ราคา', '2', 'บาท', 'ยัง', 'ใช้งาน', 'ได้']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'รับ', 'น้ำหนัก', 'ได้', 'ปานกลาง', 'ความทนทาน']",2025-05-10,Positive,Product
5,"['ดี', 'คับ']",2025-05-10,Positive,Product
4,"['หัก', '1', 'ดาว', 'เพราะ', 'นึก', 'ว่า', 'จะ', 'มี', 'ชั้น', 'เล็ก', 'ตาม', 'ใน', 'รูป', 'ที่อยู่', 'ใน', 'ชั้น', 'สี', 'ขาว', 'มา', 'ด้วย']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['สินค้า', 'ตาม', 'ราคา', '2', 'บาท', 'ยัง', 'ใช้งาน', 'ได้']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'รับ', 'น้ำหนัก', 'ได้', 'ปานกลาง', 'ความทนทาน']",2025-05-10,Positive,Product
5,"['ดี', 'คับ']",2025-05-10,Positive,Product
4,"['หัก', '1', 'ดาว', 'เพราะ', 'นึก', 'ว่า', 'จะ', 'มี', 'ชั้น', 'เล็ก', 'ตาม', 'ใน', 'รูป', 'ที่อยู่', 'ใน', 'ชั้น', 'สี', 'ขาว', 'มา', 'ด้วย']",2025-05-10,Negative,Product
